Country,Date,Confirmed,Deaths,Recovered
Afghanistan,1/22/20,0.0,0.0,0.0
Afghanistan,1/23/20,0.0,0.0,0.0
Afghanistan,1/24/20,0.0,0.0,0.0
Afghanistan,1/25/20,0.0,0.0,0.0
Afghanistan,1/26/20,0.0,0.0,0.0
Afghanistan,1/27/20,0.0,0.0,0.0
Afghanistan,1/28/20,0.0,0.0,0.0
Afghanistan,1/29/20,0.0,0.0,0.0
Afghanistan,1/30/20,0.0,0.0,0.0
Afghanistan,1/31/20,0.0,0.0,0.0
Afghanistan,2/1/20,0.0,0.0,0.0
Afghanistan,2/10/20,0.0,0.0,0.0
Afghanistan,2/11/20,0.0,0.0,0.0
Afghanistan,2/12/20,0.0,0.0,0.0
Afghanistan,2/13/20,0.0,0.0,0.0
Afghanistan,2/14/20,0.0,0.0,0.0
Afghanistan,2/15/20,0.0,0.0,0.0
Afghanistan,2/16/20,0.0,0.0,0.0
Afghanistan,2/17/20,0.0,0.0,0.0
Afghanistan,2/18/20,0.0,0.0,0.0
Afghanistan,2/19/20,0.0,0.0,0.0
Afghanistan,2/2/20,0.0,0.0,0.0
Afghanistan,2/20/20,0.0,0.0,0.0
Afghanistan,2/21/20,0.0,0.0,0.0
Afghanistan,2/22/20,0.0,0.0,0.0
Afghanistan,2/23/20,0.0,0.0,0.0
Afghanistan,2/24/20,1.0,0.0,0.0
Afghanistan,2/25/20,1.0,0.0,0.0
Afghanistan,2/26/20,1.0,0.0,0.0
Afghanistan,2/27/20,1.0,0.0,0.0
Afghanistan,2/28/20,1.0,0.0,0.0
Afghanistan,2/29/20,1.0,0.0,0.0
Afghanistan,2/3/20,0.0,0.0,0.0
Afghanistan,2/4/20,0.0,0.0,0.0
Afghanistan,2/5/20,0.0,0.0,0.0
Afghanistan,2/6/20,0.0,0.0,0.0
Afghanistan,2/7/20,0.0,0.0,0.0
Afghanistan,2/8/20,0.0,0.0,0.0
Afghanistan,2/9/20,0.0,0.0,0.0
Afghanistan,3/1/20,1.0,0.0,0.0
Afghanistan,3/10/20,5.0,0.0,0.0
Afghanistan,3/11/20,7.0,0.0,0.0
Afghanistan,3/12/20,7.0,0.0,0.0
Afghanistan,3/13/20,7.0,0.0,0.0
Afghanistan,3/14/20,11.0,0.0,0.0
Afghanistan,3/15/20,16.0,0.0,0.0
Afghanistan,3/16/20,21.0,0.0,1.0
Afghanistan,3/17/20,22.0,0.0,1.0
Afghanistan,3/18/20,22.0,0.0,1.0
Afghanistan,3/19/20,22.0,0.0,1.0
Afghanistan,3/2/20,1.0,0.0,0.0
Afghanistan,3/20/20,24.0,0.0,1.0
Afghanistan,3/21/20,24.0,0.0,1.0
Afghanistan,3/22/20,40.0,1.0,1.0
Afghanistan,3/23/20,40.0,1.0,1.0
Afghanistan,3/3/20,1.0,0.0,0.0
Afghanistan,3/4/20,1.0,0.0,0.0
Afghanistan,3/5/20,1.0,0.0,0.0
Afghanistan,3/6/20,1.0,0.0,0.0
Afghanistan,3/7/20,1.0,0.0,0.0
Afghanistan,3/8/20,4.0,0.0,0.0
Afghanistan,3/9/20,4.0,0.0,0.0
Albania,1/22/20,0.0,0.0,0.0
Albania,1/23/20,0.0,0.0,0.0
Albania,1/24/20,0.0,0.0,0.0
Albania,1/25/20,0.0,0.0,0.0
Albania,1/26/20,0.0,0.0,0.0
Albania,1/27/20,0.0,0.0,0.0
Albania,1/28/20,0.0,0.0,0.0
Albania,1/29/20,0.0,0.0,0.0
Albania,1/30/20,0.0,0.0,0.0
Albania,1/31/20,0.0,0.0,0.0
Albania,2/1/20,0.0,0.0,0.0
Albania,2/10/20,0.0,0.0,0.0
Albania,2/11/20,0.0,0.0,0.0
Albania,2/12/20,0.0,0.0,0.0
Albania,2/13/20,0.0,0.0,0.0
Albania,2/14/20,0.0,0.0,0.0
Albania,2/15/20,0.0,0.0,0.0
Albania,2/16/20,0.0,0.0,0.0
Albania,2/17/20,0.0,0.0,0.0
Albania,2/18/20,0.0,0.0,0.0
Albania,2/19/20,0.0,0.0,0.0
Albania,2/2/20,0.0,0.0,0.0
Albania,2/20/20,0.0,0.0,0.0
Albania,2/21/20,0.0,0.0,0.0
Albania,2/22/20,0.0,0.0,0.0
Albania,2/23/20,0.0,0.0,0.0
Albania,2/24/20,0.0,0.0,0.0
Albania,2/25/20,0.0,0.0,0.0
Albania,2/26/20,0.0,0.0,0.0
Albania,2/27/20,0.0,0.0,0.0
Albania,2/28/20,0.0,0.0,0.0
Albania,2/29/20,0.0,0.0,0.0
Albania,2/3/20,0.0,0.0,0.0
Albania,2/4/20,0.0,0.0,0.0
Albania,2/5/20,0.0,0.0,0.0
Albania,2/6/20,0.0,0.0,0.0
Albania,2/7/20,0.0,0.0,0.0
Albania,2/8/20,0.0,0.0,0.0
Albania,2/9/20,0.0,0.0,0.0
Albania,3/1/20,0.0,0.0,0.0
Albania,3/10/20,10.0,0.0,0.0
Albania,3/11/20,12.0,1.0,0.0
Albania,3/12/20,23.0,1.0,0.0
Albania,3/13/20,33.0,1.0,0.0
Albania,3/14/20,38.0,1.0,0.0
Albania,3/15/20,42.0,1.0,0.0
Albania,3/16/20,51.0,1.0,0.0
Albania,3/17/20,55.0,1.0,0.0
Albania,3/18/20,59.0,2.0,0.0
Albania,3/19/20,64.0,2.0,0.0
Albania,3/2/20,0.0,0.0,0.0
Albania,3/20/20,70.0,2.0,0.0
Albania,3/21/20,76.0,2.0,2.0
Albania,3/22/20,89.0,2.0,2.0
Albania,3/23/20,89.0,2.0,2.0
Albania,3/3/20,0.0,0.0,0.0
Albania,3/4/20,0.0,0.0,0.0
Albania,3/5/20,0.0,0.0,0.0
Albania,3/6/20,0.0,0.0,0.0
Albania,3/7/20,0.0,0.0,0.0
Albania,3/8/20,0.0,0.0,0.0
Albania,3/9/20,2.0,0.0,0.0
Algeria,1/22/20,0.0,0.0,0.0
Algeria,1/23/20,0.0,0.0,0.0
Algeria,1/24/20,0.0,0.0,0.0
Algeria,1/25/20,0.0,0.0,0.0
Algeria,1/26/20,0.0,0.0,0.0
Algeria,1/27/20,0.0,0.0,0.0
Algeria,1/28/20,0.0,0.0,0.0
Algeria,1/29/20,0.0,0.0,0.0
Algeria,1/30/20,0.0,0.0,0.0
Algeria,1/31/20,0.0,0.0,0.0
Algeria,2/1/20,0.0,0.0,0.0
Algeria,2/10/20,0.0,0.0,0.0
Algeria,2/11/20,0.0,0.0,0.0
Algeria,2/12/20,0.0,0.0,0.0
Algeria,2/13/20,0.0,0.0,0.0
Algeria,2/14/20,0.0,0.0,0.0
Algeria,2/15/20,0.0,0.0,0.0
Algeria,2/16/20,0.0,0.0,0.0
Algeria,2/17/20,0.0,0.0,0.0
Algeria,2/18/20,0.0,0.0,0.0
Algeria,2/19/20,0.0,0.0,0.0
Algeria,2/2/20,0.0,0.0,0.0
Algeria,2/20/20,0.0,0.0,0.0
Algeria,2/21/20,0.0,0.0,0.0
Algeria,2/22/20,0.0,0.0,0.0
Algeria,2/23/20,0.0,0.0,0.0
Algeria,2/24/20,0.0,0.0,0.0
Algeria,2/25/20,1.0,0.0,0.0
Algeria,2/26/20,1.0,0.0,0.0
Algeria,2/27/20,1.0,0.0,0.0
Algeria,2/28/20,1.0,0.0,0.0
Algeria,2/29/20,1.0,0.0,0.0
Algeria,2/3/20,0.0,0.0,0.0
Algeria,2/4/20,0.0,0.0,0.0
Algeria,2/5/20,0.0,0.0,0.0
Algeria,2/6/20,0.0,0.0,0.0
Algeria,2/7/20,0.0,0.0,0.0
Algeria,2/8/20,0.0,0.0,0.0
Algeria,2/9/20,0.0,0.0,0.0
Algeria,3/1/20,1.0,0.0,0.0
Algeria,3/10/20,20.0,0.0,0.0
Algeria,3/11/20,20.0,0.0,0.0
Algeria,3/12/20,24.0,1.0,8.0
Algeria,3/13/20,26.0,2.0,8.0
Algeria,3/14/20,37.0,3.0,12.0
Algeria,3/15/20,48.0,4.0,12.0
Algeria,3/16/20,54.0,4.0,12.0
Algeria,3/17/20,60.0,4.0,12.0
Algeria,3/18/20,74.0,7.0,12.0
Algeria,3/19/20,87.0,9.0,32.0
Algeria,3/2/20,3.0,0.0,0.0
Algeria,3/20/20,90.0,11.0,32.0
Algeria,3/21/20,139.0,15.0,32.0
Algeria,3/22/20,201.0,17.0,65.0
Algeria,3/23/20,201.0,17.0,65.0
Algeria,3/3/20,5.0,0.0,0.0
Algeria,3/4/20,12.0,0.0,0.0
Algeria,3/5/20,12.0,0.0,0.0
Algeria,3/6/20,17.0,0.0,0.0
Algeria,3/7/20,17.0,0.0,0.0
Algeria,3/8/20,19.0,0.0,0.0
Algeria,3/9/20,20.0,0.0,0.0
Andorra,1/22/20,0.0,0.0,0.0
Andorra,1/23/20,0.0,0.0,0.0
Andorra,1/24/20,0.0,0.0,0.0
Andorra,1/25/20,0.0,0.0,0.0
Andorra,1/26/20,0.0,0.0,0.0
Andorra,1/27/20,0.0,0.0,0.0
Andorra,1/28/20,0.0,0.0,0.0
Andorra,1/29/20,0.0,0.0,0.0
Andorra,1/30/20,0.0,0.0,0.0
Andorra,1/31/20,0.0,0.0,0.0
Andorra,2/1/20,0.0,0.0,0.0
Andorra,2/10/20,0.0,0.0,0.0
Andorra,2/11/20,0.0,0.0,0.0
Andorra,2/12/20,0.0,0.0,0.0
Andorra,2/13/20,0.0,0.0,0.0
Andorra,2/14/20,0.0,0.0,0.0
Andorra,2/15/20,0.0,0.0,0.0
Andorra,2/16/20,0.0,0.0,0.0
Andorra,2/17/20,0.0,0.0,0.0
Andorra,2/18/20,0.0,0.0,0.0
Andorra,2/19/20,0.0,0.0,0.0
Andorra,2/2/20,0.0,0.0,0.0
Andorra,2/20/20,0.0,0.0,0.0
Andorra,2/21/20,0.0,0.0,0.0
Andorra,2/22/20,0.0,0.0,0.0
Andorra,2/23/20,0.0,0.0,0.0
Andorra,2/24/20,0.0,0.0,0.0
Andorra,2/25/20,0.0,0.0,0.0
Andorra,2/26/20,0.0,0.0,0.0
Andorra,2/27/20,0.0,0.0,0.0
Andorra,2/28/20,0.0,0.0,0.0
Andorra,2/29/20,0.0,0.0,0.0
Andorra,2/3/20,0.0,0.0,0.0
Andorra,2/4/20,0.0,0.0,0.0
Andorra,2/5/20,0.0,0.0,0.0
Andorra,2/6/20,0.0,0.0,0.0
Andorra,2/7/20,0.0,0.0,0.0
Andorra,2/8/20,0.0,0.0,0.0
Andorra,2/9/20,0.0,0.0,0.0
Andorra,3/1/20,0.0,0.0,0.0
Andorra,3/10/20,1.0,0.0,0.0
Andorra,3/11/20,1.0,0.0,0.0
Andorra,3/12/20,1.0,0.0,1.0
Andorra,3/13/20,1.0,0.0,0.0
Andorra,3/14/20,1.0,0.0,1.0
Andorra,3/15/20,1.0,0.0,1.0
Andorra,3/16/20,2.0,0.0,1.0
Andorra,3/17/20,39.0,0.0,1.0
Andorra,3/18/20,39.0,0.0,1.0
Andorra,3/19/20,53.0,0.0,1.0
Andorra,3/2/20,1.0,0.0,0.0
Andorra,3/20/20,75.0,0.0,1.0
Andorra,3/21/20,88.0,0.0,1.0
Andorra,3/22/20,113.0,1.0,1.0
Andorra,3/23/20,113.0,1.0,1.0
Andorra,3/3/20,1.0,0.0,0.0
Andorra,3/4/20,1.0,0.0,0.0
Andorra,3/5/20,1.0,0.0,0.0
Andorra,3/6/20,1.0,0.0,0.0
Andorra,3/7/20,1.0,0.0,0.0
Andorra,3/8/20,1.0,0.0,0.0
Andorra,3/9/20,1.0,0.0,0.0
Angola,1/22/20,0.0,0.0,0.0
Angola,1/23/20,0.0,0.0,0.0
Angola,1/24/20,0.0,0.0,0.0
Angola,1/25/20,0.0,0.0,0.0
Angola,1/26/20,0.0,0.0,0.0
Angola,1/27/20,0.0,0.0,0.0
Angola,1/28/20,0.0,0.0,0.0
Angola,1/29/20,0.0,0.0,0.0
Angola,1/30/20,0.0,0.0,0.0
Angola,1/31/20,0.0,0.0,0.0
Angola,2/1/20,0.0,0.0,0.0
Angola,2/10/20,0.0,0.0,0.0
Angola,2/11/20,0.0,0.0,0.0
Angola,2/12/20,0.0,0.0,0.0
Angola,2/13/20,0.0,0.0,0.0
Angola,2/14/20,0.0,0.0,0.0
Angola,2/15/20,0.0,0.0,0.0
Angola,2/16/20,0.0,0.0,0.0
Angola,2/17/20,0.0,0.0,0.0
Angola,2/18/20,0.0,0.0,0.0
Angola,2/19/20,0.0,0.0,0.0
Angola,2/2/20,0.0,0.0,0.0
Angola,2/20/20,0.0,0.0,0.0
Angola,2/21/20,0.0,0.0,0.0
Angola,2/22/20,0.0,0.0,0.0
Angola,2/23/20,0.0,0.0,0.0
Angola,2/24/20,0.0,0.0,0.0
Angola,2/25/20,0.0,0.0,0.0
Angola,2/26/20,0.0,0.0,0.0
Angola,2/27/20,0.0,0.0,0.0
Angola,2/28/20,0.0,0.0,0.0
Angola,2/29/20,0.0,0.0,0.0
Angola,2/3/20,0.0,0.0,0.0
Angola,2/4/20,0.0,0.0,0.0
Angola,2/5/20,0.0,0.0,0.0
Angola,2/6/20,0.0,0.0,0.0
Angola,2/7/20,0.0,0.0,0.0
Angola,2/8/20,0.0,0.0,0.0
Angola,2/9/20,0.0,0.0,0.0
Angola,3/1/20,0.0,0.0,0.0
Angola,3/10/20,0.0,0.0,0.0
Angola,3/11/20,0.0,0.0,0.0
Angola,3/12/20,0.0,0.0,0.0
Angola,3/13/20,0.0,0.0,0.0
Angola,3/14/20,0.0,0.0,0.0
Angola,3/15/20,0.0,0.0,0.0
Angola,3/16/20,0.0,0.0,0.0
Angola,3/17/20,0.0,0.0,0.0
Angola,3/18/20,0.0,0.0,0.0
Angola,3/19/20,0.0,0.0,0.0
Angola,3/2/20,0.0,0.0,0.0
Angola,3/20/20,1.0,0.0,0.0
Angola,3/21/20,2.0,0.0,0.0
Angola,3/22/20,2.0,0.0,0.0
Angola,3/23/20,2.0,0.0,0.0
Angola,3/3/20,0.0,0.0,0.0
Angola,3/4/20,0.0,0.0,0.0
Angola,3/5/20,0.0,0.0,0.0
Angola,3/6/20,0.0,0.0,0.0
Angola,3/7/20,0.0,0.0,0.0
Angola,3/8/20,0.0,0.0,0.0
Angola,3/9/20,0.0,0.0,0.0
Antigua and Barbuda,1/22/20,0.0,0.0,0.0
Antigua and Barbuda,1/23/20,0.0,0.0,0.0
Antigua and Barbuda,1/24/20,0.0,0.0,0.0
Antigua and Barbuda,1/25/20,0.0,0.0,0.0
Antigua and Barbuda,1/26/20,0.0,0.0,0.0
Antigua and Barbuda,1/27/20,0.0,0.0,0.0
Antigua and Barbuda,1/28/20,0.0,0.0,0.0
Antigua and Barbuda,1/29/20,0.0,0.0,0.0
Antigua and Barbuda,1/30/20,0.0,0.0,0.0
Antigua and Barbuda,1/31/20,0.0,0.0,0.0
Antigua and Barbuda,2/1/20,0.0,0.0,0.0
Antigua and Barbuda,2/10/20,0.0,0.0,0.0
Antigua and Barbuda,2/11/20,0.0,0.0,0.0
Antigua and Barbuda,2/12/20,0.0,0.0,0.0
Antigua and Barbuda,2/13/20,0.0,0.0,0.0
Antigua and Barbuda,2/14/20,0.0,0.0,0.0
Antigua and Barbuda,2/15/20,0.0,0.0,0.0
Antigua and Barbuda,2/16/20,0.0,0.0,0.0
Antigua and Barbuda,2/17/20,0.0,0.0,0.0
Antigua and Barbuda,2/18/20,0.0,0.0,0.0
Antigua and Barbuda,2/19/20,0.0,0.0,0.0
Antigua and Barbuda,2/2/20,0.0,0.0,0.0
Antigua and Barbuda,2/20/20,0.0,0.0,0.0
Antigua and Barbuda,2/21/20,0.0,0.0,0.0
Antigua and Barbuda,2/22/20,0.0,0.0,0.0
Antigua and Barbuda,2/23/20,0.0,0.0,0.0
Antigua and Barbuda,2/24/20,0.0,0.0,0.0
Antigua and Barbuda,2/25/20,0.0,0.0,0.0
Antigua and Barbuda,2/26/20,0.0,0.0,0.0
Antigua and Barbuda,2/27/20,0.0,0.0,0.0
Antigua and Barbuda,2/28/20,0.0,0.0,0.0
Antigua and Barbuda,2/29/20,0.0,0.0,0.0
Antigua and Barbuda,2/3/20,0.0,0.0,0.0
Antigua and Barbuda,2/4/20,0.0,0.0,0.0
Antigua and Barbuda,2/5/20,0.0,0.0,0.0
Antigua and Barbuda,2/6/20,0.0,0.0,0.0
Antigua and Barbuda,2/7/20,0.0,0.0,0.0
Antigua and Barbuda,2/8/20,0.0,0.0,0.0
Antigua and Barbuda,2/9/20,0.0,0.0,0.0
Antigua and Barbuda,3/1/20,0.0,0.0,0.0
